Field=Quantity~Integer~Quantity~79|Field=Designator~String~Designator~134|Field=Description~String~Description~134|Field=Comment~String~Comment~134|Field=Footprint~String~Footprint~134|Field=LibRef~String~LibRef~135|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~AMBIT.PrjPcb|ReportField=ProjectFullPath~C:\Users\johnny\Documents\AMBIT\AMBIT.PrjPcb|ReportField=Title~Bill of Materials For PCB Document [AMBIT.PcbDoc]|ReportField=TotalQuantity~505|ReportField=ReportTime~1:58:17 PM|ReportField=ReportDate~8/20/2015|ReportField=ReportDateTime~8/20/2015 1:58:17 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=projectDesigner~UltiMachine|ReportField=projectDocumentNumber~1004-001|ReportField=projectDocumentRevision~A1A|ReportField=projectTitle~AMBIT|ReportField=projectVersion~0.1b|ReportField=DataSourceFileName~AMBIT.PcbDoc|ReportField=DataSourceFullPath~C:\Users\johnny\Documents\AMBIT\AMBIT.PcbDoc
7|C1, C23, C82, C84, C87, C88, C90|CAP ALUM 100UF 35V 20% SMD|EEE-1VA101XP|EEE-1VA101XP|EEE-1VA101XP
1|C2|CAP CER 0805 1uF 50V 10% X7R|1uF|C0805|GRM21BR71H105KA12L
1|C3|CAP CER 1206 4.7uF 50V 10% X5R|4.7uF|C1206|C1206C475K5PACTU
14|C4, C13, C35, C93, C96, C98, C101, C104, C107, C109, C111, C113, C120, C122|CAP CER 0603 100nF 50V 10% X7R|100nF|C0603|C0603C104K5RACTU
2|C5, C30|CAP CER 0805 10uF 10V 10% X5R|10uF|C0805|C0805C106K8PACTU
33|C6, C24, C26, C27, C29, C32, C39, C45, C46, C47, C51, C52, C53, C56, C57, C59, C68, C69, C70, C71, C72, C73, C74, C76, C78, C79, C80, C81, C97, C103, C115, C117, C121|CAP CER 0402 100nF 16V 10% X7R|100nF|C0402|GRM155R71C104KA88D
8|C7, C8, C9, C10, C11, C16, C25, C48|Capacitor Non Polarized|C0603TBD|C0603|C0603TBD
3|C12, C31, C37|CAP CER 0402 1uF 6.3V 10% X5R|1uF|C0402|GRM155R60J105KE19D
23|C14, C34, C95, C125, C126, C127, C128, C129, C130, C131, C132, C133, C134, C135, C136, C137, C138, C139, C140, C141, C142, C143, C144|CAP CER 0603  1nF 50v 10% X7R|1nF|C0603|C0603C102K5RACTU
2|C15, C58|Capacitor Non Polarized|C0402TBD|C0402|C0402TBD
